STARTING EVOLUTION: 3 Islands, 50 Pop/Island
Epoch 1: Cost 24611.4200194719
  Trip: [43] | Cost: 135.1528572039616
  Trip: [9] | Cost: 58.28460328727088
  Trip: [36] | Cost: 356.7879562056054
  Trip: [42] | Cost: 360.8310883924585
  Trip: [25] | Cost: 183.6657870147062
  Trip: [99] | Cost: 382.3266262729194
  Trip: [33] | Cost: 60.041570555567375
  Trip: [46] | Cost: 465.35871273723205
  Trip: [39] | Cost: 11.505499892725389
  Trip: [15] | Cost: 542.8671808571645
  Trip: [11] | Cost: 427.18479139092244
  Trip: [93] | Cost: 393.7157436472935
  Trip: [10] | Cost: 281.3088100849629
  Trip: [61] | Cost: 51.45357914546598
  Trip: [63] | Cost: 123.36108485626552
  Trip: [55] | Cost: 77.81623102738561
  Trip: [13] | Cost: 97.49779160549552
  Trip: [17] | Cost: 77.44587257458912
  Trip: [76] | Cost: 144.14561106606274
  Trip: [47] | Cost: 328.2837645681192
  Trip: [8] | Cost: 336.7150019942543
  Trip: [94] | Cost: 59.35175571200533
Epoch 7: Cost 23508.166448043812
  Trip: [41] | Cost: 392.0794540660099
  Trip: [95] | Cost: 429.53519850649866
  Trip: [28] | Cost: 264.56251386242303
  Trip: [17] | Cost: 77.44587257458912
  Trip: [45] | Cost: 84.82431160185632
  Trip: [84] | Cost: 145.7714604956662
  Trip: [40] | Cost: 21.186842031912413
  Trip: [71] | Cost: 47.26691006030397
  Trip: [44] | Cost: 323.55134438679295
  Trip: [88] | Cost: 251.23078417446885
  Trip: [83] | Cost: 145.88152136812056
  Trip: [37] | Cost: 333.51541743957284
  Trip: [20] | Cost: 203.30345543582212
  Trip: [67] | Cost: 149.5020738641013
  Trip: [11] | Cost: 157.4649202906903
  Trip: [22] | Cost: 255.3221803783258
  Trip: [69] | Cost: 13.559332422208504
  Trip: [65] | Cost: 496.4222588439773
  Trip: [29] | Cost: 278.75150409053737
  Trip: [49] | Cost: 229.82688810502944
  Trip: [52] | Cost: 427.44019567368076
  Trip: [85] | Cost: 300.17260782174077
  Trip: [78] | Cost: 107.04230957430516
  Trip: [33] | Cost: 138.9835565506066
  Trip: [30] | Cost: 59.58201597574303
  Trip: [77] | Cost: 137.13400816887633
  Trip: [76] | Cost: 144.14561106606274
  Trip: [33] | Cost: 60.041570555567375
  Trip: [61] | Cost: 45.03128759158805
  Trip: [74] | Cost: 287.3786876672622
  Trip: [25] | Cost: 75.04859381637013
  Trip: [27] | Cost: 16.253759288714924
  Trip: [47] | Cost: 70.4428045941468
  Trip: [14] | Cost: 45.78923317213132
  Trip: [21] | Cost: 162.3091407608851
  Trip: [11] | Cost: 270.94641232856304
  Trip: [3] | Cost: 194.92155191867397
  Trip: [90] | Cost: 57.988792415156304
  Trip: [58] | Cost: 55.36424225524576
  Trip: [60] | Cost: 364.4979352113013
  Trip: [31] | Cost: 80.35716434822635
  Trip: [42] | Cost: 35.31054214907135
  Trip: [1] | Cost: 319.1206672270921
  Trip: [50] | Cost: 76.8420648049922
  Trip: [2] | Cost: 629.642806736161
  Trip: [34, 64] | Cost: 333.6054631890998
  Trip: [36] | Cost: 356.7879562056054
  Trip: [43] | Cost: 135.1528572039616
  Trip: [24] | Cost: 481.4173578794238
  Trip: [92] | Cost: 25.597497550539714
  Trip: [79] | Cost: 57.988792415156304
  Trip: [68] | Cost: 134.53424657411819
  Trip: [72] | Cost: 45.78923317213132
  Trip: [50] | Cost: 170.6176965179721
  Trip: [99] | Cost: 382.3266262729194
  Trip: [73] | Cost: 23.801289654429127
  Trip: [26] | Cost: 45.03128759158805
  Trip: [57] | Cost: 400.6911515465199
  Trip: [89] | Cost: 275.2904660930682
  Trip: [34, 64] | Cost: 69.6183870613029
  Trip: [82] | Cost: 28.72099322721825
  Trip: [69] | Cost: 28.428150813623844
  Trip: [45] | Cost: 373.86288189473026
  Trip: [12] | Cost: 307.5524075075476
  Trip: [18] | Cost: 70.4428045941468
  Trip: [29] | Cost: 205.1402526082355
  Trip: [38] | Cost: 206.45331701777474
  Trip: [6] | Cost: 152.99858051370464
  Trip: [98] | Cost: 529.9898264568341
  Trip: [78] | Cost: 32.91100342131881
  Trip: [97] | Cost: 563.4891225511328
  Trip: [55] | Cost: 77.81623102738561
  Trip: [15] | Cost: 542.8671808571645
  Trip: [61] | Cost: 94.63530961684667
  Trip: [23] | Cost: 325.993329110149
  Trip: [91] | Cost: 325.67650415993205
  Trip: [54] | Cost: 143.71273389767384
  Trip: [8] | Cost: 336.7150019942543
  Trip: [33] | Cost: 138.9835565506066
  Trip: [13] | Cost: 97.49779160549552
  Trip: [4] | Cost: 77.91218831773035
  Trip: [59] | Cost: 50.17063674911173
  Trip: [56] | Cost: 439.2089126278647
  Trip: [32] | Cost: 256.5807408033737
  Trip: [42] | Cost: 468.6735137377872
  Trip: [96] | Cost: 454.13353965555683
  Trip: [5] | Cost: 13.576100395923559
  Trip: [94] | Cost: 59.35175571200533
  Trip: [81] | Cost: 11.752731026984655
  Trip: [48] | Cost: 182.01604512947182
  Trip: [69] | Cost: 46.62589599319213
  Trip: [93] | Cost: 393.7157436472935
  Trip: [87] | Cost: 33.390321011117564
  Trip: [82] | Cost: 41.6641979415033
  Trip: [62] | Cost: 690.9337569526492
  Trip: [35] | Cost: 492.9630770271749
  Trip: [70] | Cost: 11.632390494935372
  Trip: [80] | Cost: 495.29598389417055
  Trip: [86] | Cost: 305.6862625838956
  Trip: [63] | Cost: 123.36108485626552
  Trip: [81] | Cost: 11.752731026984655
  Trip: [51] | Cost: 343.0715087020359
  Trip: [19] | Cost: 657.4374395207251
  Trip: [39] | Cost: 11.505499892725389
  Trip: [7] | Cost: 47.5173970263493
  Trip: [53] | Cost: 106.49721980591731
  Trip: [75] | Cost: 417.67135677682325
  Trip: [81] | Cost: 8.682566609030648
  Trip: [9] | Cost: 58.28460328727088
  Trip: [66] | Cost: 66.64165745299931
  Trip: [46] | Cost: 465.35871273723205
  Trip: [10] | Cost: 281.3088100849629
  Trip: [16] | Cost: 398.8629725380652
Epoch 8: Cost 23507.99747384777
  Trip: [63] | Cost: 123.36108485626552
  Trip: [79] | Cost: 57.988792415156304
  Trip: [69] | Cost: 46.62589599319213
  Trip: [47] | Cost: 70.4428045941468
  Trip: [50] | Cost: 170.6176965179721
  Trip: [45] | Cost: 373.86288189473026
  Trip: [62] | Cost: 690.9337569526492
  Trip: [84] | Cost: 145.7714604956662
  Trip: [27] | Cost: 16.253759288714924
  Trip: [82] | Cost: 28.72099322721825
  Trip: [4] | Cost: 77.91218831773035
  Trip: [1] | Cost: 319.1206672270921
  Trip: [44] | Cost: 323.55134438679295
  Trip: [81] | Cost: 8.682566609030648
  Trip: [74] | Cost: 287.3786876672622
  Trip: [29] | Cost: 278.75150409053737
  Trip: [33] | Cost: 60.041570555567375
  Trip: [92] | Cost: 25.597497550539714
  Trip: [15] | Cost: 542.8671808571645
  Trip: [34, 64] | Cost: 69.6183870613029
  Trip: [49] | Cost: 229.82688810502944
  Trip: [88] | Cost: 251.23078417446885
  Trip: [94] | Cost: 59.35175571200533
  Trip: [71] | Cost: 47.26691006030397
  Trip: [75] | Cost: 417.67135677682325
  Trip: [69] | Cost: 13.559332422208504
  Trip: [86] | Cost: 305.6862625838956
  Trip: [50] | Cost: 76.8420648049922
  Trip: [30] | Cost: 59.58201597574303
  Trip: [41] | Cost: 392.0794540660099
  Trip: [59] | Cost: 50.17063674911173
  Trip: [61] | Cost: 94.63530961684667
  Trip: [56] | Cost: 439.2089126278647
  Trip: [29] | Cost: 205.1402526082355
  Trip: [35] | Cost: 492.9630770271749
  Trip: [70] | Cost: 11.632390494935372
  Trip: [72] | Cost: 45.78923317213132
  Trip: [45] | Cost: 84.82431160185632
  Trip: [21] | Cost: 162.3091407608851
  Trip: [14] | Cost: 45.78923317213132
  Trip: [11] | Cost: 157.4649202906903
  Trip: [55] | Cost: 77.81623102738561
  Trip: [9] | Cost: 58.28460328727088
  Trip: [31] | Cost: 80.35716434822635
  Trip: [25] | Cost: 75.04859381637013
  Trip: [28] | Cost: 264.56251386242303
  Trip: [82] | Cost: 41.6641979415033
  Trip: [90] | Cost: 57.988792415156304
  Trip: [89] | Cost: 275.2904660930682
  Trip: [2] | Cost: 629.642806736161
  Trip: [17] | Cost: 77.44587257458912
  Trip: [46] | Cost: 465.35871273723205
  Trip: [57] | Cost: 400.6911515465199
  Trip: [26] | Cost: 45.03128759158805
  Trip: [3] | Cost: 194.92155191867397
  Trip: [58] | Cost: 55.36424225524576
  Trip: [43] | Cost: 135.1528572039616
  Trip: [99] | Cost: 382.3266262729194
  Trip: [37] | Cost: 333.51541743957284
  Trip: [22] | Cost: 255.3221803783258
  Trip: [34] | Cost: 299.16264927517784
  Trip: [98] | Cost: 529.9898264568341
  Trip: [11] | Cost: 270.94641232856304
  Trip: [83] | Cost: 145.88152136812056
  Trip: [18] | Cost: 70.4428045941468
  Trip: [13] | Cost: 97.49779160549552
  Trip: [77] | Cost: 137.13400816887633
  Trip: [69] | Cost: 28.428150813623844
  Trip: [65] | Cost: 496.4222588439773
  Trip: [12] | Cost: 307.5524075075476
  Trip: [68] | Cost: 134.53424657411819
  Trip: [5] | Cost: 13.576100395923559
  Trip: [91] | Cost: 325.67650415993205
  Trip: [80] | Cost: 495.29598389417055
  Trip: [54] | Cost: 143.71273389767384
  Trip: [10] | Cost: 281.3088100849629
  Trip: [24] | Cost: 481.4173578794238
  Trip: [23] | Cost: 325.993329110149
  Trip: [42] | Cost: 394.8832752314735
  Trip: [85] | Cost: 300.17260782174077
  Trip: [42] | Cost: 109.10078065538505
  Trip: [60] | Cost: 364.4979352113013
  Trip: [38] | Cost: 206.45331701777474
  Trip: [33] | Cost: 198.3298260366629
  Trip: [53] | Cost: 106.49721980591731
  Trip: [19] | Cost: 657.4374395207251
  Trip: [61] | Cost: 45.03128759158805
  Trip: [76] | Cost: 144.14561106606274
  Trip: [40] | Cost: 21.186842031912413
  Trip: [81] | Cost: 22.22895934567995
  Trip: [67] | Cost: 149.5020738641013
  Trip: [51] | Cost: 343.0715087020359
  Trip: [95] | Cost: 429.53519850649866
  Trip: [73] | Cost: 7.635646923285504
  Trip: [48] | Cost: 182.01604512947182
  Trip: [8] | Cost: 336.7150019942543
  Trip: [64] | Cost: 35.25514580925416
  Trip: [87] | Cost: 33.390321011117564
  Trip: [36] | Cost: 356.7879562056054
  Trip: [96] | Cost: 454.13353965555683
  Trip: [39] | Cost: 11.505499892725389
  Trip: [97] | Cost: 563.4891225511328
  Trip: [16] | Cost: 398.8629725380652
  Trip: [33] | Cost: 79.63728706455034
  Trip: [7] | Cost: 47.5173970263493
  Trip: [32] | Cost: 256.5807408033737
  Trip: [20] | Cost: 203.30345543582212
  Trip: [73] | Cost: 17.010730678941034
  Trip: [78] | Cost: 139.4034216647425
  Trip: [66] | Cost: 66.64165745299931
  Trip: [52] | Cost: 427.44019567368076
  Trip: [93] | Cost: 393.7157436472935
  Trip: [6] | Cost: 152.99858051370464
Epoch 9: Cost 23432.18748237019
  Trip: [80] | Cost: 495.29598389417055
  Trip: [51] | Cost: 343.0715087020359
  Trip: [75] | Cost: 417.67135677682325
  Trip: [65] | Cost: 496.4222588439773
  Trip: [42] | Cost: 35.31054214907135
  Trip: [56] | Cost: 439.2089126278647
  Trip: [26] | Cost: 45.03128759158805
  Trip: [79] | Cost: 57.988792415156304
  Trip: [37] | Cost: 333.51541743957284
  Trip: [35] | Cost: 492.9630770271749
  Trip: [64] | Cost: 80.35716434822635
  Trip: [85] | Cost: 300.17260782174077
  Trip: [28] | Cost: 39.827557979594204
  Trip: [29] | Cost: 119.47900201806058
  Trip: [72] | Cost: 45.78923317213132
  Trip: [29] | Cost: 87.17734199954047
  Trip: [60] | Cost: 364.4979352113013
  Trip: [59] | Cost: 50.17063674911173
  Trip: [78] | Cost: 32.91100342131881
  Trip: [34, 64] | Cost: 333.6054631890998
  Trip: [52] | Cost: 427.44019567368076
  Trip: [50] | Cost: 264.56251386242303
  Trip: [74] | Cost: 287.3786876672622
  Trip: [38] | Cost: 206.45331701777474
  Trip: [22] | Cost: 255.3221803783258
  Trip: [33] | Cost: 138.9835565506066
  Trip: [33] | Cost: 138.9835565506066
  Trip: [16] | Cost: 398.8629725380652
  Trip: [21] | Cost: 162.3091407608851
  Trip: [71] | Cost: 47.26691006030397
  Trip: [5] | Cost: 13.576100395923559
  Trip: [44] | Cost: 323.55134438679295
  Trip: [54] | Cost: 143.71273389767384
  Trip: [81] | Cost: 11.752731026984655
  Trip: [29] | Cost: 226.951047506093
  Trip: [62] | Cost: 690.9337569526492
  Trip: [30] | Cost: 59.58201597574303
  Trip: [12] | Cost: 307.5524075075476
  Trip: [27] | Cost: 16.253759288714924
  Trip: [95] | Cost: 429.53519850649866
  Trip: [57] | Cost: 107.04230957430516
  Trip: [14] | Cost: 45.78923317213132
  Trip: [41] | Cost: 392.0794540660099
  Trip: [24] | Cost: 481.4173578794238
  Trip: [9] | Cost: 58.28460328727088
  Trip: [91] | Cost: 11.505499892725389
  Trip: [88] | Cost: 251.23078417446885
  Trip: [89] | Cost: 275.2904660930682
  Trip: [61] | Cost: 94.63530961684667
  Trip: [8] | Cost: 336.7150019942543
  Trip: [90] | Cost: 57.988792415156304
  Trip: [25] | Cost: 183.6657870147062
  Trip: [29] | Cost: 53.31654799380999
  Trip: [13] | Cost: 97.49779160549552
  Trip: [97] | Cost: 563.4891225511328
  Trip: [63] | Cost: 123.36108485626552
  Trip: [99] | Cost: 382.3266262729194
  Trip: [43] | Cost: 135.1528572039616
  Trip: [78] | Cost: 107.04230957430516
  Trip: [87] | Cost: 33.390321011117564
  Trip: [4] | Cost: 77.91218831773035
  Trip: [11] | Cost: 427.18479139092244
  Trip: [66] | Cost: 66.64165745299931
  Trip: [42] | Cost: 75.04859381637013
  Trip: [33] | Cost: 60.041570555567375
  Trip: [36] | Cost: 356.7879562056054
  Trip: [17] | Cost: 77.44587257458912
  Trip: [49, 53] | Cost: 481.8673621362093
  Trip: [86] | Cost: 305.6862625838956
  Trip: [45] | Cost: 373.86288189473026
  Trip: [45] | Cost: 84.82431160185632
  Trip: [69] | Cost: 28.428150813623844
  Trip: [92] | Cost: 25.597497550539714
  Trip: [93] | Cost: 393.7157436472935
  Trip: [18] | Cost: 70.4428045941468
  Trip: [58] | Cost: 55.36424225524576
  Trip: [77] | Cost: 137.13400816887633
  Trip: [2] | Cost: 629.642806736161
  Trip: [81] | Cost: 11.752731026984655
  Trip: [61] | Cost: 45.03128759158805
  Trip: [42] | Cost: 75.04859381637013
  Trip: [96] | Cost: 454.13353965555683
  Trip: [15] | Cost: 542.8671808571645
  Trip: [23] | Cost: 325.993329110149
  Trip: [94] | Cost: 59.35175571200533
  Trip: [46] | Cost: 465.35871273723205
  Trip: [84] | Cost: 145.7714604956662
  Trip: [98] | Cost: 529.9898264568341
  Trip: [47] | Cost: 328.2837645681192
  Trip: [81] | Cost: 8.682566609030648
  Trip: [73] | Cost: 23.801289654429127
  Trip: [32] | Cost: 71.76938973773878
  Trip: [3] | Cost: 194.92155191867397
  Trip: [1] | Cost: 319.1206672270921
  Trip: [20] | Cost: 203.30345543582212
  Trip: [42] | Cost: 109.10078065538505
  Trip: [7] | Cost: 47.5173970263493
  Trip: [83] | Cost: 145.88152136812056
  Trip: [50] | Cost: 21.186842031912413
  Trip: [48] | Cost: 182.01604512947182
  Trip: [32] | Cost: 186.02825245679588
  Trip: [19] | Cost: 657.4374395207251
  Trip: [10] | Cost: 281.3088100849629
  Trip: [34] | Cost: 45.277590909780116
  Trip: [55] | Cost: 77.81623102738561
  Trip: [68] | Cost: 134.53424657411819
  Trip: [6] | Cost: 152.99858051370464
  Trip: [76] | Cost: 144.14561106606274
  Trip: [42] | Cost: 213.25061137983113
  Trip: [50] | Cost: 21.462861263252133
  Trip: [50] | Cost: 56.52895935363631
  Trip: [82] | Cost: 5.106223965977561
  Trip: [82] | Cost: 37.313516676618576
  Trip: [40] | Cost: 28.339911625949316
  Trip: [50] | Cost: 104.74973853622105
  Trip: [70, 82] | Cost: 45.42023451679889
  Trip: [31] | Cost: 20.65119415790185
  Trip: [64] | Cost: 5.314265784285298
  Trip: [69] | Cost: 18.95320319137656
  Trip: [69] | Cost: 41.232025224024085
  Trip: [67] | Cost: 50.01278591948227
  Trip: [67] | Cost: 100.52953624733942
  Trip: [39] | Cost: 9.574707934814207
  Trip: [39] | Cost: 3.0360831896011278
Epoch 10: Cost 23419.508321709378
  Trip: [76] | Cost: 144.14561106606274
  Trip: [73] | Cost: 7.635646923285504
  Trip: [8] | Cost: 336.7150019942543
  Trip: [56] | Cost: 439.2089126278647
  Trip: [39] | Cost: 11.505499892725389
  Trip: [95] | Cost: 429.53519850649866
  Trip: [89] | Cost: 275.2904660930682
  Trip: [90] | Cost: 57.988792415156304
  Trip: [42] | Cost: 323.55134438679295
  Trip: [67] | Cost: 149.5020738641013
  Trip: [19] | Cost: 657.4374395207251
  Trip: [71] | Cost: 28.72099322721825
  Trip: [46] | Cost: 465.35871273723205
  Trip: [78] | Cost: 32.91100342131881
  Trip: [79] | Cost: 57.988792415156304
  Trip: [65] | Cost: 496.4222588439773
  Trip: [4] | Cost: 77.91218831773035
  Trip: [45] | Cost: 84.82431160185632
  Trip: [3] | Cost: 194.92155191867397
  Trip: [42] | Cost: 179.1984245408162
  Trip: [53] | Cost: 25.98139294528006
  Trip: [42] | Cost: 35.31054214907135
  Trip: [99] | Cost: 382.3266262729194
  Trip: [18] | Cost: 70.4428045941468
  Trip: [47] | Cost: 328.2837645681192
  Trip: [29] | Cost: 311.05316410905743
  Trip: [20] | Cost: 203.30345543582212
  Trip: [26] | Cost: 45.03128759158805
  Trip: [87] | Cost: 33.390321011117564
  Trip: [42] | Cost: 109.10078065538505
  Trip: [85] | Cost: 77.81623102738561
  Trip: [98] | Cost: 529.9898264568341
  Trip: [40] | Cost: 21.186842031912413
  Trip: [44] | Cost: 109.10078065538505
  Trip: [1] | Cost: 319.1206672270921
  Trip: [34] | Cost: 343.2929598392225
  Trip: [14] | Cost: 45.78923317213132
  Trip: [33] | Cost: 198.3298260366629
  Trip: [80] | Cost: 495.29598389417055
  Trip: [60] | Cost: 364.4979352113013
  Trip: [45] | Cost: 84.82431160185632
  Trip: [10] | Cost: 281.3088100849629
  Trip: [58] | Cost: 20.909498694699156
  Trip: [81] | Cost: 4.346667126243364
  Trip: [96] | Cost: 11.752731026984655
  Trip: [49] | Cost: 229.82688810502944
  Trip: [35] | Cost: 492.9630770271749
  Trip: [75] | Cost: 48.56692908039754
  Trip: [29] | Cost: 54.875681981020314
  Trip: [77] | Cost: 137.13400816887633
  Trip: [23] | Cost: 325.993329110149
  Trip: [29] | Cost: 119.47900201806058
  Trip: [37] | Cost: 333.51541743957284
  Trip: [70] | Cost: 11.632390494935372
  Trip: [83] | Cost: 145.88152136812056
  Trip: [86] | Cost: 305.6862625838956
  Trip: [68] | Cost: 134.53424657411819
  Trip: [43] | Cost: 135.1528572039616
  Trip: [50] | Cost: 76.8420648049922
  Trip: [66] | Cost: 66.64165745299931
  Trip: [51] | Cost: 343.0715087020359
  Trip: [38] | Cost: 206.45331701777474
  Trip: [54] | Cost: 143.71273389767384
  Trip: [93] | Cost: 393.7157436472935
  Trip: [45] | Cost: 142.27639057397397
  Trip: [33] | Cost: 138.9835565506066
  Trip: [73] | Cost: 7.635646923285504
  Trip: [75] | Cost: 370.3274165127101
  Trip: [92] | Cost: 25.597497550539714
  Trip: [42] | Cost: 75.04859381637013
  Trip: [78] | Cost: 74.68119748386785
  Trip: [30] | Cost: 59.58201597574303
  Trip: [27] | Cost: 6.145554585060998
  Trip: [21] | Cost: 162.3091407608851
  Trip: [17] | Cost: 77.44587257458912
  Trip: [72] | Cost: 45.78923317213132
  Trip: [22] | Cost: 255.3221803783258
  Trip: [27] | Cost: 6.298410742279926
  Trip: [57] | Cost: 400.6911515465199
  Trip: [27] | Cost: 6.145554585060997
  Trip: [82] | Cost: 41.6641979415033
  Trip: [78] | Cost: 32.91100342131881
  Trip: [69] | Cost: 19.158794927725946
  Trip: [62] | Cost: 690.9337569526492
  Trip: [53] | Cost: 80.98246660869079
  Trip: [69] | Cost: 28.428150813623844
  Trip: [32] | Cost: 256.5807408033737
  Trip: [7] | Cost: 47.5173970263493
  Trip: [73] | Cost: 10.220171703452944
  Trip: [5] | Cost: 13.576100395923559
  Trip: [91] | Cost: 325.67650415993205
  Trip: [81] | Cost: 4.346667126243364
  Trip: [61] | Cost: 45.03128759158805
  Trip: [97] | Cost: 563.4891225511328
  Trip: [15] | Cost: 542.8671808571645
  Trip: [58] | Cost: 20.909498694699156
  Trip: [82] | Cost: 28.72099322721825
  Trip: [59] | Cost: 50.17063674911173
  Trip: [31] | Cost: 80.35716434822635
  Trip: [61] | Cost: 94.63530961684667
  Trip: [9] | Cost: 58.28460328727088
  Trip: [50] | Cost: 170.6176965179721
  Trip: [45] | Cost: 84.82431160185632
  Trip: [81] | Cost: 5.612402191076648
  Trip: [6] | Cost: 152.99858051370464
  Trip: [28] | Cost: 264.56251386242303
  Trip: [11] | Cost: 427.18479139092244
  Trip: [69] | Cost: 28.428150813623844
  Trip: [88] | Cost: 251.23078417446885
  Trip: [55] | Cost: 300.17260782174077
  Trip: [13] | Cost: 97.49779160549552
  Trip: [36] | Cost: 356.7879562056054
  Trip: [63] | Cost: 123.36108485626552
  Trip: [12] | Cost: 307.5524075075476
  Trip: [24] | Cost: 481.4173578794238
  Trip: [94] | Cost: 59.35175571200533
  Trip: [64] | Cost: 59.59594196077694
  Trip: [48] | Cost: 182.01604512947182
  Trip: [25] | Cost: 183.6657870147062
  Trip: [45] | Cost: 66.44651646931526
  Trip: [84] | Cost: 145.7714604956662
  Trip: [58] | Cost: 15.5924967201824
  Trip: [2] | Cost: 629.642806736161
  Trip: [52] | Cost: 427.44019567368076
  Trip: [74] | Cost: 287.3786876672622
  Trip: [41] | Cost: 392.0794540660099
  Trip: [16] | Cost: 398.8629725380652
  Trip: [81] | Cost: 14.78142310028997
  Trip: [81] | Cost: 5.653874535725335
